date, value
2000-03-24,0.6076
2000-03-27,0.6131
2000-03-28,0.6157
2000-03-29,0.6102
2000-03-30,0.6129
2000-03-31,0.6075
2000-04-03,0.6084
2000-04-04,0.6046
2000-04-05,0.6059
2000-04-06,0.6023
2000-04-07,0.5985
2000-04-10,0.5972
2000-04-11,0.5957
2000-04-12,0.5980
2000-04-13,0.5961
2000-04-14,0.5978
2000-04-17,0.5911
2000-04-18,0.5944
2000-04-19,0.5955
2000-04-20,0.5926
2000-04-24,0.5949
2000-04-25,0.5928
2000-04-26,0.5879
2000-04-27,0.5872
2000-04-28,0.5834
2000-05-01,0.5831
2000-05-02,0.5847
2000-05-03,0.5922
2000-05-04,0.5910
2000-05-05,0.5961
2000-05-08,0.5815
2000-05-09,0.5835
2000-05-10,0.5818
2000-05-11,0.5812
2000-05-12,0.5796
2000-05-15,0.5731
2000-05-16,0.5771
2000-05-17,0.5678
2000-05-18,0.5725
2000-05-19,0.5737
2000-05-22,0.5716
2000-05-23,0.5750
2000-05-24,0.5704
2000-05-25,0.5685
2000-05-26,0.5740
2000-05-30,0.5752
2000-05-31,0.5731
2000-06-01,0.5718
2000-06-02,0.5795
2000-06-05,0.5817
2000-06-06,0.5882
2000-06-07,0.5932
2000-06-08,0.5886
2000-06-09,0.5870
2000-06-12,0.5911
2000-06-13,0.5960
2000-06-14,0.5993
2000-06-15,0.6020
2000-06-16,0.6059
2000-06-19,0.6009
2000-06-20,0.6026
2000-06-21,0.6016
2000-06-22,0.5968
2000-06-23,0.5944
2000-06-26,0.5970
2000-06-27,0.6014
2000-06-28,0.6021
2000-06-29,0.6017
2000-06-30,0.5964
2000-07-03,0.5988
2000-07-05,0.5892
2000-07-06,0.5898
2000-07-07,0.5915
2000-07-10,0.5924
2000-07-11,0.5874
2000-07-12,0.5881
2000-07-13,0.5843
2000-07-14,0.5836
2000-07-17,0.5882
2000-07-18,0.5810
2000-07-19,0.5766
2000-07-20,0.5825
2000-07-21,0.5859
2000-07-24,0.5850
2000-07-25,0.5854
2000-07-26,0.5912
2000-07-27,0.5875
2000-07-28,0.5878
2000-07-31,0.5795
2000-08-01,0.5785
2000-08-02,0.5842
2000-08-03,0.5860
2000-08-04,0.5862
2000-08-07,0.5869
2000-08-08,0.5827
2000-08-09,0.5785
2000-08-10,0.5821
2000-08-11,0.5794
2000-08-14,0.5819
2000-08-15,0.5825
2000-08-16,0.5911
2000-08-17,0.5924
2000-08-18,0.5905
2000-08-21,0.5875
2000-08-22,0.5804
2000-08-23,0.5718
2000-08-24,0.5726
2000-08-25,0.5739
2000-08-28,0.5714
2000-08-29,0.5695
2000-08-30,0.5758
2000-08-31,0.5769
2000-09-01,0.5770
2000-09-05,0.5685
2000-09-06,0.5635
2000-09-07,0.5575
2000-09-08,0.5558
2000-09-11,0.5620
2000-09-12,0.5575
2000-09-13,0.5539
2000-09-14,0.5487
2000-09-15,0.5450
2000-09-18,0.5421
2000-09-19,0.5440
2000-09-20,0.5388
2000-09-21,0.5444
2000-09-22,0.5440
2000-09-25,0.5485
2000-09-26,0.5485
2000-09-27,0.5502
2000-09-28,0.5448
2000-09-29,0.5425
2000-10-02,0.5463
2000-10-03,0.5400
2000-10-04,0.5375
2000-10-05,0.5342
2000-10-06,0.5335
2000-10-09,0.5364
2000-10-10,0.5344
2000-10-11,0.5340
2000-10-12,0.5311
2000-10-13,0.5285
2000-10-16,0.5221
2000-10-17,0.5201
2000-10-18,0.5203
2000-10-19,0.5216
2000-10-20,0.5289
2000-10-23,0.5263
2000-10-24,0.5251
2000-10-25,0.5201
2000-10-26,0.5202
2000-10-27,0.5230
2000-10-30,0.5229
2000-10-31,0.5191
2000-11-01,0.5258
2000-11-02,0.5205
2000-11-03,0.5260
2000-11-06,0.5275
2000-11-07,0.5285
2000-11-08,0.5261
2000-11-09,0.5270
2000-11-10,0.5192
2000-11-13,0.5195
2000-11-14,0.5190
2000-11-15,0.5206
2000-11-16,0.5205
2000-11-17,0.5185
2000-11-20,0.5144
2000-11-21,0.5099
2000-11-22,0.5254
2000-11-24,0.5232
2000-11-27,0.5266
2000-11-28,0.5221
2000-11-29,0.5215
2000-11-30,0.5284
2000-12-01,0.5386
2000-12-04,0.5430
2000-12-05,0.5396
2000-12-06,0.5482
2000-12-07,0.5470
2000-12-08,0.5457
2000-12-11,0.5400
2000-12-12,0.5415
2000-12-13,0.5400
2000-12-14,0.5438
2000-12-15,0.5452
2000-12-18,0.5421
2000-12-19,0.5449
2000-12-20,0.5530
2000-12-21,0.5544
2000-12-22,0.5562
2000-12-26,0.5581
2000-12-27,0.5584
2000-12-28,0.5535
2000-12-29,0.5585
2001-01-02,0.5600
2001-01-03,0.5560
2001-01-04,0.5664
2001-01-05,0.5719
2001-01-08,0.5674
2001-01-09,0.5643
2001-01-10,0.5550
2001-01-11,0.5605
2001-01-12,0.5566
2001-01-16,0.5549
2001-01-17,0.5533
2001-01-18,0.5580
2001-01-19,0.5560
2001-01-22,0.5572
2001-01-23,0.5514
2001-01-24,0.5425
2001-01-25,0.5462
2001-01-26,0.5440
2001-01-29,0.5426
2001-01-30,0.5478
2001-01-31,0.5505
2001-02-01,0.5527
2001-02-02,0.5527
2001-02-05,0.5499
2001-02-06,0.5483
2001-02-07,0.5459
2001-02-08,0.5356
2001-02-09,0.5362
2001-02-12,0.5385
2001-02-13,0.5337
2001-02-14,0.5285
2001-02-15,0.5233
2001-02-16,0.5277
2001-02-20,0.5234
2001-02-21,0.5244
2001-02-22,0.5240
2001-02-23,0.5260
2001-02-26,0.5222
2001-02-27,0.5254
2001-02-28,0.5257
2001-03-01,0.5272
2001-03-02,0.5301
2001-03-05,0.5221
2001-03-06,0.5204
2001-03-07,0.5098
2001-03-08,0.5114
2001-03-09,0.5087
2001-03-12,0.5093
2001-03-13,0.5028
2001-03-14,0.4970
2001-03-15,0.4916
2001-03-16,0.4945
2001-03-19,0.4979
2001-03-20,0.5012
2001-03-21,0.4934
2001-03-22,0.4933
2001-03-23,0.4962
2001-03-26,0.4997
2001-03-27,0.4987
2001-03-28,0.4932
2001-03-29,0.4942
2001-03-30,0.4854
2001-04-02,0.4787
2001-04-03,0.4875
2001-04-04,0.4881
2001-04-05,0.4900
2001-04-06,0.4978
2001-04-09,0.4914
2001-04-10,0.4959
2001-04-11,0.5027
2001-04-12,0.5084
2001-04-16,0.5112
2001-04-17,0.5032
2001-04-18,0.5032
2001-04-19,0.5155
2001-04-20,0.5151
2001-04-23,0.5067
2001-04-24,0.5061
2001-04-25,0.5060
2001-04-26,0.5104
2001-04-27,0.5094
2001-04-30,0.5130
2001-05-01,0.5172
2001-05-02,0.5206
2001-05-03,0.5184
2001-05-04,0.5184
2001-05-07,0.5176
2001-05-08,0.5160
2001-05-09,0.5242
2001-05-10,0.5235
2001-05-11,0.5213
2001-05-14,0.5193
2001-05-15,0.5211
2001-05-16,0.5235
2001-05-17,0.5273
2001-05-18,0.5293
2001-05-21,0.5264
2001-05-22,0.5233
2001-05-23,0.5175
2001-05-24,0.5195
2001-05-25,0.5203
2001-05-29,0.5173
2001-05-30,0.5125
2001-05-31,0.5064
2001-06-01,0.5086
2001-06-04,0.5078
2001-06-05,0.5097
2001-06-06,0.5159
2001-06-07,0.5194
2001-06-08,0.5248
2001-06-11,0.5216
2001-06-12,0.5245
2001-06-13,0.5294
2001-06-14,0.5275
2001-06-15,0.5245
2001-06-18,0.5226
2001-06-19,0.5196
2001-06-20,0.5191
2001-06-21,0.5167
2001-06-22,0.5164
2001-06-25,0.5170
2001-06-26,0.5213
2001-06-27,0.5188
2001-06-28,0.5064
2001-06-29,0.5111
2001-07-02,0.5110
2001-07-03,0.5176
2001-07-05,0.5140
2001-07-06,0.5080
2001-07-09,0.5110
2001-07-10,0.5093
2001-07-11,0.5048
2001-07-12,0.5051
2001-07-13,0.5076
2001-07-16,0.5076
2001-07-17,0.5092
2001-07-18,0.5148
2001-07-19,0.5132
2001-07-20,0.5056
2001-07-23,0.5078
2001-07-24,0.5094
2001-07-25,0.5078
2001-07-26,0.5094
2001-07-27,0.5080
2001-07-30,0.5056
2001-07-31,0.5096
2001-08-01,0.5178
2001-08-02,0.5202
2001-08-03,0.5166
2001-08-06,0.5174
2001-08-07,0.5150
2001-08-08,0.5189
2001-08-09,0.5117
2001-08-10,0.5133
2001-08-13,0.5172
2001-08-14,0.5218
2001-08-15,0.5289
2001-08-16,0.5241
2001-08-17,0.5354
2001-08-20,0.5324
2001-08-21,0.5342
2001-08-22,0.5333
2001-08-23,0.5340
2001-08-24,0.5339
2001-08-27,0.5286
2001-08-28,0.5300
2001-08-29,0.5288
2001-08-30,0.5319
2001-08-31,0.5292
2001-09-04,0.5202
2001-09-05,0.5205
2001-09-06,0.5223
2001-09-07,0.5189
2001-09-10,0.5130
2001-09-11,0.5216
2001-09-12,0.5169
2001-09-13,0.5154
2001-09-14,0.5143
2001-09-17,0.5021
2001-09-18,0.4965
2001-09-19,0.4930
2001-09-20,0.4925
2001-09-21,0.4846
2001-09-24,0.4912
2001-09-25,0.4932
2001-09-26,0.4906
2001-09-27,0.4874
2001-09-28,0.4912
2001-10-01,0.4955
2001-10-02,0.4950
2001-10-03,0.4953
2001-10-04,0.4984
2001-10-05,0.5067
2001-10-08,0.5080
2001-10-09,0.5004
2001-10-10,0.5014
2001-10-11,0.5015
2001-10-12,0.5060
2001-10-15,0.5158
2001-10-16,0.5114
2001-10-17,0.5107
2001-10-18,0.5068
2001-10-19,0.5089
2001-10-22,0.5100
2001-10-23,0.5074
2001-10-24,0.5080
2001-10-25,0.5034
2001-10-26,0.5021
2001-10-29,0.5055
2001-10-30,0.5045
2001-10-31,0.5030
2001-11-01,0.5086
2001-11-02,0.5085
2001-11-05,0.5090
2001-11-06,0.5131
2001-11-07,0.5151
2001-11-08,0.5150
2001-11-09,0.5147
2001-11-12,0.5199
2001-11-13,0.5205
2001-11-14,0.5196
2001-11-15,0.5181
2001-11-16,0.5221
2001-11-19,0.5215
2001-11-20,0.5200
2001-11-21,0.5147
2001-11-23,0.5173
2001-11-26,0.5181
2001-11-27,0.5223
2001-11-28,0.5212
2001-11-29,0.5175
2001-11-30,0.5214
2001-12-03,0.5167
2001-12-04,0.5139
2001-12-05,0.5178
2001-12-06,0.5186
2001-12-07,0.5139
2001-12-10,0.5145
2001-12-11,0.5152
2001-12-12,0.5196
2001-12-13,0.5200
2001-12-14,0.5194
2001-12-17,0.5168
2001-12-18,0.5149
2001-12-19,0.5108
2001-12-20,0.5046
2001-12-21,0.5082
2001-12-24,0.5083
2001-12-26,0.5064
2001-12-27,0.5072
2001-12-28,0.5103
2001-12-31,0.5106
2002-01-02,0.5142
2002-01-03,0.5144
2002-01-04,0.5205
2002-01-07,0.5180
2002-01-08,0.5235
2002-01-09,0.5235
2002-01-10,0.5229
2002-01-11,0.5195
2002-01-14,0.5189
2002-01-15,0.5170
2002-01-16,0.5142
2002-01-17,0.5144
2002-01-18,0.5143
2002-01-22,0.5194
2002-01-23,0.5178
2002-01-24,0.5196
2002-01-25,0.5165
2002-01-28,0.5157
2002-01-29,0.5091
2002-01-30,0.5063
2002-01-31,0.5078
2002-02-01,0.5093
2002-02-04,0.5105
2002-02-05,0.5087
2002-02-06,0.5085
2002-02-07,0.5086
2002-02-08,0.5107
2002-02-11,0.5123
2002-02-12,0.5093
2002-02-13,0.5098
2002-02-14,0.5159
2002-02-15,0.5175
2002-02-19,0.5189
2002-02-20,0.5175
2002-02-21,0.5161
2002-02-22,0.5123
2002-02-25,0.5134
2002-02-26,0.5132
2002-02-27,0.5150
2002-02-28,0.5174
2002-03-01,0.5190
2002-03-04,0.5201
2002-03-05,0.5201
2002-03-06,0.5225
2002-03-07,0.5247
2002-03-08,0.5229
2002-03-11,0.5215
2002-03-12,0.5206
2002-03-13,0.5198
2002-03-14,0.5235
2002-03-15,0.5256
2002-03-18,0.5248
2002-03-19,0.5228
2002-03-20,0.5303
2002-03-21,0.5306
2002-03-22,0.5303
2002-03-25,0.5300
2002-03-26,0.5275
2002-03-27,0.5278
2002-03-28,0.5337
2002-04-01,0.5339
2002-04-02,0.5347
2002-04-03,0.5322
2002-04-04,0.5306
2002-04-05,0.5303
2002-04-08,0.5281
2002-04-09,0.5281
2002-04-10,0.5307
2002-04-11,0.5344
2002-04-12,0.5340
2002-04-15,0.5310
2002-04-16,0.5331
2002-04-17,0.5372
2002-04-18,0.5390
2002-04-19,0.5400
2002-04-22,0.5407
2002-04-23,0.5382
2002-04-24,0.5433
2002-04-25,0.5430
2002-04-26,0.5437
2002-04-29,0.5385
2002-04-30,0.5381
2002-05-01,0.5396
2002-05-02,0.5358
2002-05-03,0.5394
2002-05-06,0.5395
2002-05-07,0.5391
2002-05-08,0.5396
2002-05-09,0.5440
2002-05-10,0.5446
2002-05-13,0.5469
2002-05-14,0.5473
2002-05-15,0.5490
2002-05-16,0.5484
2002-05-17,0.5525
2002-05-20,0.5560
2002-05-21,0.5560
2002-05-22,0.5593
2002-05-23,0.5563
2002-05-24,0.5565
2002-05-28,0.5615
2002-05-29,0.5627
2002-05-30,0.5642
2002-05-31,0.5671
2002-06-03,0.5709
2002-06-04,0.5719
2002-06-05,0.5736
2002-06-06,0.5757
2002-06-07,0.5715
2002-06-10,0.5704
2002-06-11,0.5702
2002-06-12,0.5699
2002-06-13,0.5666
2002-06-14,0.5601
2002-06-17,0.5585
2002-06-18,0.5661
2002-06-19,0.5649
2002-06-20,0.5717
2002-06-21,0.5745
2002-06-24,0.5692
2002-06-25,0.5726
2002-06-26,0.5606
2002-06-27,0.5638
2002-06-28,0.5634
2002-07-01,0.5619
2002-07-02,0.5636
2002-07-03,0.5595
2002-07-05,0.5573
2002-07-08,0.5643
2002-07-09,0.5671
2002-07-10,0.5653
2002-07-11,0.5572
2002-07-12,0.5601
2002-07-15,0.5599
2002-07-16,0.5570
2002-07-17,0.5510
2002-07-18,0.5536
2002-07-19,0.5563
2002-07-22,0.5471
2002-07-23,0.5377
2002-07-24,0.5444
2002-07-25,0.5414
2002-07-26,0.5359
2002-07-29,0.5412
2002-07-30,0.5435
2002-07-31,0.5431
2002-08-01,0.5384
2002-08-02,0.5387
2002-08-05,0.5267
2002-08-06,0.5306
2002-08-07,0.5365
2002-08-08,0.5341
2002-08-09,0.5353
2002-08-12,0.5395
2002-08-13,0.5372
2002-08-14,0.5375
2002-08-15,0.5421
2002-08-16,0.5451
2002-08-19,0.5408
2002-08-20,0.5461
2002-08-21,0.5444
2002-08-22,0.5414
2002-08-23,0.5429
2002-08-26,0.5440
2002-08-27,0.5534
2002-08-28,0.5513
2002-08-29,0.5522
2002-08-30,0.5506
2002-09-03,0.5474
2002-09-04,0.5451
2002-09-05,0.5426
2002-09-06,0.5474
2002-09-09,0.5480
2002-09-10,0.5482
2002-09-11,0.5482
2002-09-12,0.5522
2002-09-13,0.5502
2002-09-16,0.5476
2002-09-17,0.5474
2002-09-18,0.5483
2002-09-19,0.5494
2002-09-20,0.5460
2002-09-23,0.5436
2002-09-24,0.5437
2002-09-25,0.5458
2002-09-26,0.5439
2002-09-27,0.5436
2002-09-30,0.5426
2002-10-01,0.5440
2002-10-02,0.5433
2002-10-03,0.5462
2002-10-04,0.5463
2002-10-07,0.5496
2002-10-08,0.5461
2002-10-09,0.5485
2002-10-10,0.5482
2002-10-11,0.5495
2002-10-14,0.5465
2002-10-15,0.5473
2002-10-16,0.5488
2002-10-17,0.5506
2002-10-18,0.5498
2002-10-21,0.5544
2002-10-22,0.5528
2002-10-23,0.5527
2002-10-24,0.5540
2002-10-25,0.5555
2002-10-28,0.5587
2002-10-29,0.5566
2002-10-30,0.5525
2002-10-31,0.5540
2002-11-01,0.5579
2002-11-04,0.5611
2002-11-05,0.5610
2002-11-06,0.5639
2002-11-07,0.5665
2002-11-08,0.5644
2002-11-11,0.5614
2002-11-12,0.5605
2002-11-13,0.5599
2002-11-14,0.5632
2002-11-15,0.5634
2002-11-18,0.5620
2002-11-19,0.5590
2002-11-20,0.5605
2002-11-21,0.5625
2002-11-22,0.5633
2002-11-25,0.5592
2002-11-26,0.5596
2002-11-27,0.5563
2002-11-29,0.5605
2002-12-02,0.5600
2002-12-03,0.5594
2002-12-04,0.5604
2002-12-05,0.5611
2002-12-06,0.5609
2002-12-09,0.5632
2002-12-10,0.5589
2002-12-11,0.5603
2002-12-12,0.5653
2002-12-13,0.5648
2002-12-16,0.5662
2002-12-17,0.5660
2002-12-18,0.5651
2002-12-19,0.5659
2002-12-20,0.5631
2002-12-23,0.5614
2002-12-24,0.5627
2002-12-26,0.5633
2002-12-27,0.5608
2002-12-30,0.5650
2002-12-31,0.5615
2003-01-02,0.5638
2003-01-03,0.5673
2003-01-06,0.5758
2003-01-07,0.5740
2003-01-08,0.5765
2003-01-09,0.5763
2003-01-10,0.5824
2003-01-13,0.5851
2003-01-14,0.5835
2003-01-15,0.5842
2003-01-16,0.5880
2003-01-17,0.5918
2003-01-21,0.5888
2003-01-22,0.5852
2003-01-23,0.5910
2003-01-24,0.5921
2003-01-27,0.5890
2003-01-28,0.5888
2003-01-29,0.5901
2003-01-30,0.5890
2003-01-31,0.5865
2003-02-03,0.5845
2003-02-04,0.5911
2003-02-05,0.5900
2003-02-06,0.5911
2003-02-07,0.5901
2003-02-10,0.5903
2003-02-11,0.5911
2003-02-12,0.5873
2003-02-13,0.5952
2003-02-14,0.5920
2003-02-18,0.5894
2003-02-19,0.5942
2003-02-20,0.5982
2003-02-21,0.5974
2003-02-24,0.6043
2003-02-25,0.6055
2003-02-26,0.6071
2003-02-27,0.6046
2003-02-28,0.6085
2003-03-03,0.6138
2003-03-04,0.6123
2003-03-05,0.6161
2003-03-06,0.6136
2003-03-07,0.6130
2003-03-10,0.6146
2003-03-11,0.6047
2003-03-12,0.5945
2003-03-13,0.5947
2003-03-14,0.5977
2003-03-17,0.5933
2003-03-18,0.5939
2003-03-19,0.5900
2003-03-20,0.5929
2003-03-21,0.5903
2003-03-24,0.5947
2003-03-25,0.5965
2003-03-26,0.5989
2003-03-27,0.6010
2003-03-28,0.5999
2003-03-31,0.6044
2003-04-01,0.6048
2003-04-02,0.6020
2003-04-03,0.6014
2003-04-04,0.6007
2003-04-07,0.5985
2003-04-08,0.6005
2003-04-09,0.6055
2003-04-10,0.6063
2003-04-11,0.6051
2003-04-14,0.6052
2003-04-15,0.6060
2003-04-16,0.6124
2003-04-17,0.6132
2003-04-21,0.6141
2003-04-22,0.6207
2003-04-23,0.6180
2003-04-24,0.6182
2003-04-25,0.6164
2003-04-28,0.6181
2003-04-29,0.6222
2003-04-30,0.6263
2003-05-01,0.6308
2003-05-02,0.6314
2003-05-05,0.6346
2003-05-06,0.6424
2003-05-07,0.6376
2003-05-08,0.6420
2003-05-09,0.6444
2003-05-12,0.6493
2003-05-13,0.6481
2003-05-14,0.6469
2003-05-15,0.6404
2003-05-16,0.6529
2003-05-19,0.6537
2003-05-20,0.6582
2003-05-21,0.6548
2003-05-22,0.6579
2003-05-23,0.6599
2003-05-27,0.6546
2003-05-28,0.6509
2003-05-29,0.6524
2003-05-30,0.6535
2003-06-02,0.6570
2003-06-03,0.6609
2003-06-04,0.6631
2003-06-05,0.6648
2003-06-06,0.6579
2003-06-09,0.6571
2003-06-10,0.6563
2003-06-11,0.6619
2003-06-12,0.6650
2003-06-13,0.6683
2003-06-16,0.6676
2003-06-17,0.6689
2003-06-18,0.6731
2003-06-19,0.6705
2003-06-20,0.6681
2003-06-23,0.6639
2003-06-24,0.6633
2003-06-25,0.6682
2003-06-26,0.6631
2003-06-27,0.6658
2003-06-30,0.6731
2003-07-01,0.6763
2003-07-02,0.6803
2003-07-03,0.6810
2003-07-07,0.6769
2003-07-08,0.6601
2003-07-09,0.6570
2003-07-10,0.6580
2003-07-11,0.6587
2003-07-14,0.6590
2003-07-15,0.6490
2003-07-16,0.6555
2003-07-17,0.6530
2003-07-18,0.6482
2003-07-21,0.6515
2003-07-22,0.6508
2003-07-23,0.6595
2003-07-24,0.6657
2003-07-25,0.6625
2003-07-28,0.6629
2003-07-29,0.6622
2003-07-30,0.6525
2003-07-31,0.6484
2003-08-01,0.6512
2003-08-04,0.6457
2003-08-05,0.6467
2003-08-06,0.6476
2003-08-07,0.6513
2003-08-08,0.6521
2003-08-11,0.6577
2003-08-12,0.6559
2003-08-13,0.6579
2003-08-14,0.6555
2003-08-15,0.6596
2003-08-18,0.6575
2003-08-19,0.6555
2003-08-20,0.6602
2003-08-21,0.6535
2003-08-22,0.6521
2003-08-25,0.6495
2003-08-26,0.6435
2003-08-27,0.6388
2003-08-28,0.6399
2003-08-29,0.6467
2003-09-02,0.6362
2003-09-03,0.6401
2003-09-04,0.6419
2003-09-05,0.6483
2003-09-08,0.6481
2003-09-09,0.6594
2003-09-10,0.6565
2003-09-11,0.6598
2003-09-12,0.6633
2003-09-15,0.6650
2003-09-16,0.6627
2003-09-17,0.6649
2003-09-18,0.6657
2003-09-19,0.6725
2003-09-22,0.6772
2003-09-23,0.6756
2003-09-24,0.6769
2003-09-25,0.6786
2003-09-26,0.6732
2003-09-29,0.6782
2003-09-30,0.6795
2003-10-01,0.6861
2003-10-02,0.6841
2003-10-03,0.6787
2003-10-06,0.6848
2003-10-07,0.6900
2003-10-08,0.6901
2003-10-09,0.6899
2003-10-10,0.6913
2003-10-13,0.6895
2003-10-14,0.6901
2003-10-15,0.6881
2003-10-16,0.6877
2003-10-17,0.6923
2003-10-20,0.6908
2003-10-21,0.6995
2003-10-22,0.7046
2003-10-23,0.6996
2003-10-24,0.6987
2003-10-27,0.7039
2003-10-28,0.7050
2003-10-29,0.7029
2003-10-30,0.7041
2003-10-31,0.7066
2003-11-03,0.6966
2003-11-04,0.7021
2003-11-05,0.7089
2003-11-06,0.7065
2003-11-07,0.7087
2003-11-10,0.7151
2003-11-11,0.7155
2003-11-12,0.7162
2003-11-13,0.7213
2003-11-14,0.7205
2003-11-17,0.7117
2003-11-18,0.7242
2003-11-19,0.7212
2003-11-20,0.7214
2003-11-21,0.7233
2003-11-24,0.7183
2003-11-25,0.7193
2003-11-26,0.7236
2003-11-28,0.7235
2003-12-01,0.7278
2003-12-02,0.7310
2003-12-03,0.7370
2003-12-04,0.7352
2003-12-05,0.7362
2003-12-08,0.7403
2003-12-09,0.7413
2003-12-10,0.7396
2003-12-11,0.7395
2003-12-12,0.7415
2003-12-15,0.7439
2003-12-16,0.7433
2003-12-17,0.7390
2003-12-18,0.7407
2003-12-19,0.7357
2003-12-22,0.7334
2003-12-23,0.7365
2003-12-24,0.7415
2003-12-26,0.7416
2003-12-29,0.7440
2003-12-30,0.7489
2003-12-31,0.7528
2004-01-02,0.7580
2004-01-05,0.7677
2004-01-06,0.7679
2004-01-07,0.7678
2004-01-08,0.7755
2004-01-09,0.7765
2004-01-12,0.7772
2004-01-13,0.7790
2004-01-14,0.7736
2004-01-15,0.7701
2004-01-16,0.7631
2004-01-20,0.7671
2004-01-21,0.7736
2004-01-22,0.7780
2004-01-23,0.7709
2004-01-26,0.7687
2004-01-27,0.7787
2004-01-28,0.7717
2004-01-29,0.7602
2004-01-30,0.7639
2004-02-02,0.7585
2004-02-03,0.7657
2004-02-04,0.7615
2004-02-05,0.7610
2004-02-06,0.7706
2004-02-09,0.7767
2004-02-10,0.7792
2004-02-11,0.7881
2004-02-12,0.7893
2004-02-13,0.7897
2004-02-17,0.7984
2004-02-18,0.7895
2004-02-19,0.7910
2004-02-20,0.7707
2004-02-23,0.7717
2004-02-24,0.7799
2004-02-25,0.7715
2004-02-26,0.7713
2004-02-27,0.7735
2004-03-01,0.7725
2004-03-02,0.7634
2004-03-03,0.7495
2004-03-04,0.7511
2004-03-05,0.7593
2004-03-08,0.7595
2004-03-09,0.7584
2004-03-10,0.7453
2004-03-11,0.7368
2004-03-12,0.7328
2004-03-15,0.7363
2004-03-16,0.7425
2004-03-17,0.7413
2004-03-18,0.7508
2004-03-19,0.7489
2004-03-22,0.7529
2004-03-23,0.7524
2004-03-24,0.7444
2004-03-25,0.7388
2004-03-26,0.7463
2004-03-29,0.7464
2004-03-30,0.7531
2004-03-31,0.7666
2004-04-01,0.7666
2004-04-02,0.7576
2004-04-05,0.7538
2004-04-06,0.7630
2004-04-07,0.7660
2004-04-08,0.7624
2004-04-12,0.7660
2004-04-13,0.7542
2004-04-14,0.7343
2004-04-15,0.7410
2004-04-16,0.7438
2004-04-19,0.7463
2004-04-20,0.7326
2004-04-21,0.7301
2004-04-22,0.7345
2004-04-23,0.7335
2004-04-26,0.7348
2004-04-27,0.7349
2004-04-28,0.7223
2004-04-29,0.7211
2004-04-30,0.7206
2004-05-03,0.7208
2004-05-04,0.7299
2004-05-05,0.7324
2004-05-06,0.7215
2004-05-07,0.7030
2004-05-10,0.6956
2004-05-11,0.6968
2004-05-12,0.6986
2004-05-13,0.6884
2004-05-14,0.6913
2004-05-17,0.6854
2004-05-18,0.6870
2004-05-19,0.6955
2004-05-20,0.6965
2004-05-21,0.6976
2004-05-24,0.6969
2004-05-25,0.7093
2004-05-26,0.7071
2004-05-27,0.7168
2004-05-28,0.7142
2004-06-01,0.7072
2004-06-02,0.6957
2004-06-03,0.6886
2004-06-04,0.6958
2004-06-07,0.7070
2004-06-08,0.7004
2004-06-09,0.6898
2004-06-10,0.6969
2004-06-14,0.6872
2004-06-15,0.6973
2004-06-16,0.6892
2004-06-17,0.6822
2004-06-18,0.6885
2004-06-21,0.6903
2004-06-22,0.6872
2004-06-23,0.6875
2004-06-24,0.6997
2004-06-25,0.7004
2004-06-28,0.6993
2004-06-29,0.6900
2004-06-30,0.6988
2004-07-01,0.7046
2004-07-02,0.7130
2004-07-06,0.7128
2004-07-07,0.7229
2004-07-08,0.7196
2004-07-09,0.7218
2004-07-12,0.7270
2004-07-13,0.7247
2004-07-14,0.7234
2004-07-15,0.7225
2004-07-16,0.7319
2004-07-19,0.7318
2004-07-20,0.7273
2004-07-21,0.7150
2004-07-22,0.7145
2004-07-23,0.7091
2004-07-26,0.7089
2004-07-27,0.6993
2004-07-28,0.6999
2004-07-29,0.6993
2004-07-30,0.7024
2004-08-02,0.7030
2004-08-03,0.7070
2004-08-04,0.7039
2004-08-05,0.7030
2004-08-06,0.7135
2004-08-09,0.7151
2004-08-10,0.7128
2004-08-11,0.7146
2004-08-12,0.7144
2004-08-13,0.7165
2004-08-16,0.7177
2004-08-17,0.7153
2004-08-18,0.7155
2004-08-19,0.7244
2004-08-20,0.7238
2004-08-23,0.7131
2004-08-24,0.7046
2004-08-25,0.7055
2004-08-26,0.7034
2004-08-27,0.7026
2004-08-30,0.6995
2004-08-31,0.7041
2004-09-01,0.7030
2004-09-02,0.6971
2004-09-03,0.6911
2004-09-07,0.6943
2004-09-08,0.6964
2004-09-09,0.6879
2004-09-10,0.6950
2004-09-13,0.6959
2004-09-14,0.7018
2004-09-15,0.6951
2004-09-16,0.6986
2004-09-17,0.6977
2004-09-20,0.7009
2004-09-21,0.7033
2004-09-22,0.7065
2004-09-23,0.7132
2004-09-24,0.7142
2004-09-27,0.7135
2004-09-28,0.7176
2004-09-29,0.7168
2004-09-30,0.7273
2004-10-01,0.7259
2004-10-04,0.7214
2004-10-05,0.7241
2004-10-06,0.7229
2004-10-07,0.7277
2004-10-08,0.7346
2004-10-11,0.7326
2004-10-12,0.7303
2004-10-13,0.7261
2004-10-14,0.7280
2004-10-15,0.7308
2004-10-18,0.7251
2004-10-19,0.7264
2004-10-20,0.7344
2004-10-21,0.7371
2004-10-22,0.7399
2004-10-25,0.7465
2004-10-26,0.7465
2004-10-27,0.7445
2004-10-28,0.7461
2004-10-29,0.7483
2004-11-01,0.7459
2004-11-02,0.7480
2004-11-03,0.7562
2004-11-04,0.7574
2004-11-05,0.7623
2004-11-08,0.7574
