,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,artist,is_monotonic,is_non_decreasing,positive_r
7772,0.0,0.0,0.0,0.0,0.0,0.0,24298.32,0.0,0.0,0.0,"WORKSHOP OF JEAN PÉNICAUD II (ACTIVE 1534-49) FRENCH, LIMOGES, LATE 16TH...",False,False,False
7773,0.0,0.0,0.0,0.0,0.0,0.0,9449.35,0.0,0.0,0.0,"AFTER GIAMBOLOGNA (1529-1608) ITALIAN, 17TH CENTURY",False,False,False
7774,0.0,0.0,0.0,0.0,0.0,0.0,67495.34,0.0,0.0,0.0,NOTHERN FOLLOWER OF GIAMBOLOGNA FIRST HALF 17TH CENTURY,False,False,False
7775,0.0,0.0,0.0,0.0,0.0,0.0,6749.53,0.0,0.0,0.0,"ATTRIBUTED TO JOHANN JAKOB BETZOLD (1621-1707) SOUTH GERMAN, SECOND HALF...",False,False,False
7776,0.0,0.0,0.0,0.0,0.0,0.0,6749.53,0.0,0.0,0.0,"GERMAN, UPPER RHENISH, CIRCA 1660-1670",False,False,False
7777,0.0,0.0,0.0,0.0,0.0,0.0,17548.79,0.0,0.0,0.0,"SOUTH GERMAN, 17TH CENTURY",False,False,False
7778,0.0,0.0,0.0,0.0,0.0,0.0,26998.14,0.0,0.0,0.0,"SOUTH GERMAN, THE IVORY 17TH CENTURY THE GILT SILVER MOUNTS BY REINHOLD...",False,False,False
7779,0.0,0.0,0.0,0.0,0.0,0.0,37122.44,0.0,0.0,0.0,"ITALIAN, 18TH/19TH CENTURY",False,False,False
7780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"JOSEPH NOLLEKENS (1737-1823) ENGLISH, LATE 18TH CENTURY",False,False,False
7781,0.0,0.0,0.0,0.0,0.0,0.0,5062.69,0.0,0.0,0.0,"PERHAPS FRENCH OR FLEMISH, 18TH/19TH CENTURY",False,False,False
7782,0.0,0.0,0.0,0.0,0.0,0.0,3374.77,0.0,0.0,0.0,"SOUTH GERMAN OR FLEMISH, SECOND HALF 17TH CENTURY",False,False,False
7783,0.0,0.0,0.0,0.0,0.0,0.0,30372.9,0.0,0.0,0.0,"FOLLOWER OF GIAMBOLOGNA (1529-1608) ITALIAN, FLORENCE, MID 17TH CENTURY",False,False,False
7784,0.0,0.0,0.0,0.0,0.0,0.0,21598.51,0.0,0.0,0.0,AFTER ANSELME FLAMEN (1647-1717) FRENCH,False,False,False
7785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"FROM THE WORKSHOP OF ANTONIO CANOVA (1757-1822) ITALIAN, CIRCA 1819",False,False,False
7786,0.0,0.0,0.0,0.0,0.0,0.0,14848.98,0.0,0.0,0.0,"ATTRIBUTED TO AUBERT-HENRI-JOSEPH PARENT (1753-1835) FRENCH, DATED 1827",False,False,False
7787,0.0,0.0,0.0,0.0,0.0,0.0,4049.72,0.0,0.0,0.0,"SOUTH GERMAN, CIRCA 1720",False,False,False
7788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"GIUSEPPE VALADIER (1762-1839) ITALIAN ROME, LATE 18TH CENTURY/EARLY 19TH...",False,False,False
7789,0.0,0.0,0.0,0.0,0.0,0.0,18898.7,0.0,0.0,0.0,"LORENZO BARTOLINI (1777-1850) AND WORKSHOP ITALIAN, EARLY 19TH CENTURY",False,False,False
7790,0.0,0.0,0.0,0.0,0.0,0.0,8099.44,0.0,0.0,0.0,"AFTER DESIGNS BY AUGUSTIN PAJOU (1730-1809) FRENCH, EARLY 19TH CENTURY",False,False,False
7791,0.0,0.0,0.0,0.0,0.0,0.0,50621.51,0.0,0.0,0.0,"ELEANOR COADE (1708-1796) AND WORKSHOP ENGLISH, LATE 18TH CENTURY",False,False,False
7792,0.0,0.0,0.0,0.0,0.0,0.0,47246.74,0.0,0.0,0.0,JACOB DE BACKER,False,False,False
7793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HANS JOHANN ROTTENHAMMER THE ELDER,False,False,False
7794,343168.3,0.0,0.0,28414.06,0.0,15089.86,18898.7,0.0,0.0,0.0,FRANS SNYDERS,False,False,False
7795,0.0,0.0,0.0,9234.57,0.0,0.0,0.0,0.0,0.0,0.0,ALBERT FLAMEN,False,False,False
7796,0.0,0.0,0.0,0.0,0.0,0.0,50621.51,0.0,0.0,0.0,ATTRIBUTED TO JAN BRUEGHEL I,False,False,False
7797,0.0,0.0,0.0,0.0,0.0,0.0,6749.53,0.0,0.0,0.0,HIERONYMUS FRANCKEN II,False,False,False
7798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATTRIBUTED TO FRANÇOIS DUQUESNOY,False,False,False
7799,0.0,0.0,0.0,0.0,0.0,0.0,26998.14,0.0,0.0,0.0,"CLAUDE GELLÉE, CALLED CLAUDE LORRAIN",False,False,False
7800,0.0,0.0,0.0,0.0,0.0,0.0,60745.81,0.0,0.0,0.0,SANTI DI TITO,False,False,False
7801,0.0,0.0,0.0,0.0,0.0,0.0,10799.25,0.0,0.0,0.0,ATTRIBUTED TO JACOB MORES,False,False,False
7802,0.0,0.0,0.0,0.0,0.0,0.0,22948.42,0.0,0.0,0.0,"MARCO MARCHETTI, CALLED MARCO DA FAENZA",False,False,False
7803,0.0,0.0,0.0,0.0,0.0,0.0,251622.64,0.0,0.0,0.0,GIAN LORENZO BERNINI,False,False,False
7804,0.0,0.0,62285.98,74586.91,0.0,16461.66,46571.78,0.0,0.0,0.0,LUCA CAMBIASO,False,False,False
7805,0.0,0.0,0.0,0.0,0.0,0.0,40497.21,0.0,0.0,0.0,FRANCESCO PANINI,False,False,False
7806,0.0,0.0,17586.63,0.0,2783.8,51442.7,58046.0,0.0,0.0,0.0,GIACOMO GUARDI,False,False,False
7807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GAETANO ZOMPINI,False,False,False
7808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SWISS SCHOOL, CIRCA 1775",False,False,False
7809,0.0,0.0,0.0,0.0,0.0,0.0,17548.79,0.0,0.0,0.0,FRANCESCO PRIMATICCIO,False,False,False
7810,0.0,0.0,0.0,0.0,0.0,0.0,8774.39,0.0,0.0,0.0,GIOVANNI BATTISTA BERTANI,False,False,False
7811,0.0,0.0,0.0,0.0,0.0,0.0,50621.51,0.0,0.0,0.0,STUDIO OF RAPHAEL,False,False,False
7812,0.0,0.0,0.0,0.0,0.0,0.0,47246.74,0.0,0.0,0.0,ORAZIO SAMACCHINI,False,False,False
7813,58184.25,0.0,0.0,0.0,176492.92,15089.86,33747.67,0.0,0.0,0.0,"DOMENICO ROBUSTI, CALLED DOMENICO TINTORETTO",False,False,False
7814,13358.63,0.0,0.0,0.0,0.0,0.0,8099.44,0.0,0.0,0.0,ANTONIO DOMENICO GABBIANI,False,False,False
7815,0.0,0.0,0.0,0.0,0.0,0.0,5399.63,0.0,0.0,0.0,ATTRIBUTED TO GIUSEPPE MARIA CRESPI,False,False,False
7816,8905.75,0.0,7327.76,26993.36,0.0,0.0,29697.949999999997,0.0,0.0,0.0,"BALDASSARE FRANCESCHINI, CALLED IL VOLTERRANO",False,False,False
7817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GIUSEPPE ZAIS,False,False,False
7818,23748.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LUIGI SABATELLI,True,False,False
7819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIRCLE OF FRANCESCO SOLIMENA,False,False,False
7820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LUIGI ADEMOLLO,False,False,False
7821,0.0,0.0,0.0,0.0,0.0,17833.47,12149.16,0.0,0.0,0.0,"GASPARD DUGHET, CALLED GASPARD POUSSIN",False,False,False
7822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NICOLAS COCHIN,False,False,False
7823,0.0,0.0,0.0,17048.44,0.0,0.0,40497.21,0.0,0.0,0.0,CARLE VAN LOO,False,False,False
7824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JEAN-BAPTISTE MALLETT,False,False,False
7825,0.0,0.0,0.0,0.0,0.0,0.0,10799.25,0.0,0.0,0.0,JEAN-ROBERT ANGO,False,False,False
7826,0.0,0.0,0.0,0.0,0.0,0.0,16198.88,0.0,0.0,0.0,CLAUDE JEAN BAPTISTE HOIN,False,False,False
7827,0.0,0.0,0.0,0.0,0.0,0.0,9449.35,0.0,0.0,0.0,JOSEPH DUCREUX,False,False,False
7828,0.0,0.0,63018.759999999995,0.0,0.0,34295.13,0.0,0.0,0.0,0.0,"FRENCH SCHOOL, MID 18TH CENTURY",False,False,False
7829,14101.96,0.0,8060.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHARLES-NICOLAS COCHIN THE YOUNGER,False,False,False
7830,0.0,0.0,0.0,0.0,16702.8,0.0,0.0,0.0,0.0,0.0,CLAUDE-LOUIS DESRAIS,False,False,False
7831,115181.06,0.0,0.0,42621.09,270028.6,0.0,57371.04,0.0,0.0,0.0,PIERRE-PAUL PRUD'HON,False,False,False
7832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HENRI LEHMANN,False,False,False
7833,0.0,0.0,0.0,0.0,0.0,0.0,6749.53,0.0,0.0,0.0,JEAN-PIERRE MENUISIER,False,False,False
7834,0.0,0.0,0.0,0.0,0.0,0.0,47246.74,0.0,0.0,0.0,BENOÎT BLANC,False,False,False
7835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"NEAPOLITAN SCHOOL, CIRCA 1810",False,False,False
7836,48239.49,0.0,0.0,0.0,0.0,0.0,20248.6,0.0,0.0,0.0,ATTRIBUTED TO JEAN BAPTISTE HUET,False,False,False
7837,0.0,0.0,0.0,0.0,0.0,0.0,102592.92,0.0,0.0,0.0,HENRI AUGUSTE,False,False,False
7838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HERMANN WEYER,False,False,False
7839,0.0,0.0,0.0,0.0,0.0,0.0,10799.25,0.0,0.0,0.0,JACOB MATTHIAS WEYER,False,False,False
7840,0.0,0.0,0.0,256578.97999999998,0.0,0.0,8099.44,0.0,0.0,0.0,SALOMON DE BRAY,False,False,False
7841,0.0,0.0,0.0,17758.79,0.0,0.0,0.0,0.0,0.0,0.0,PHILIPS KONINCK,False,False,False
7842,0.0,0.0,0.0,19605.71,0.0,0.0,24298.32,0.0,0.0,0.0,SAMUEL VAN HOOGSTRATEN,False,False,False
7843,0.0,0.0,82803.70999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JACOB ADRIAENSZ. BACKER,False,False,False
7844,0.0,0.0,0.0,0.0,0.0,0.0,7424.49,0.0,0.0,0.0,CIRCLE OF JAN JOSEFSZ. VAN GOYEN,False,False,False
7845,0.0,0.0,26379.94,0.0,0.0,0.0,8774.39,0.0,0.0,0.0,ABRAHAM RADEMAKER,False,False,False
7846,0.0,0.0,0.0,0.0,0.0,0.0,7424.49,0.0,0.0,0.0,PHILIP TIDEMAN,False,False,False
7847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAN VERKOLJE THE ELDER,False,False,False
7848,0.0,0.0,0.0,0.0,0.0,0.0,8099.44,0.0,0.0,0.0,"FLEMISH SCHOOL, LATE 18TH CENTURY",False,False,False
7849,0.0,0.0,0.0,0.0,0.0,82308.32,8099.44,0.0,0.0,0.0,GÉRARD DE LAIRESSE,False,False,False
7850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"DUTCH SCHOOL, LATE 18TH CENTURY",False,False,False
7851,0.0,0.0,0.0,0.0,6263.55,0.0,0.0,0.0,0.0,0.0,DIRK LANGENDIJK,False,False,False
7852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,REINIER VINKELES,False,False,False
7853,0.0,0.0,0.0,0.0,0.0,0.0,8774.39,0.0,0.0,0.0,PAULUS VAN LIENDER,False,False,False
7854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WILLEM TROOST,False,False,False
7855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"DUTCH SCHOOL, EARLY 18TH CENTURY",False,False,False
7856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JONAS UMBACH,False,False,False
7857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CORNELIS PRONK,False,False,False
7858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GEORG GILLIS HAANEN,False,False,False
7859,0.0,0.0,0.0,0.0,0.0,0.0,10799.25,0.0,0.0,0.0,CORNELIS PLOOS VAN AMSTEL,False,False,False
7860,0.0,0.0,0.0,0.0,0.0,0.0,303459.06,0.0,0.0,0.0,RARE AND IMPORTANT OVAL SGRAFFITO GLAZED RED EARTHENWARE DISH WITH FLOWERS...,False,False,False
7861,0.0,0.0,0.0,0.0,0.0,0.0,47246.74,0.0,0.0,0.0,RARE SGRAFFITO GLAZED RED EARTHENWARE PLATE WITH PINWHEEL FLOWERS AND...,False,False,False
7862,0.0,0.0,0.0,0.0,0.0,0.0,57371.04,0.0,0.0,0.0,"RARE SGRAFFITO GLAZED RED EARTHENWARE PLATE WITH OPEN TULIPS, ATTRIBUTED...",False,False,False
7863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"RARE COVERED GLAZED RED EARTHENWARE JAR WITH SGRAFFITO TULIP DECORATION,...",False,False,False
7864,0.0,0.0,0.0,0.0,0.0,0.0,25648.23,0.0,0.0,0.0,"RARE SMALL SGRAFFITO GLAZED RED EARTHENWARE PLATE WITH TULIP DESIGN, PHILIP...",False,False,False
7865,0.0,0.0,0.0,0.0,0.0,0.0,26998.14,0.0,0.0,0.0,RARE SGRAFFITO GLAZED RED EARTHENWARE PLATE WITH TULIPS AND FLOWERS IN...,False,False,False
7866,0.0,0.0,0.0,0.0,0.0,0.0,30372.9,0.0,0.0,0.0,"RARE SGRAFFITO GLAZED RED EARTHENWARE PLATE FOR JOHAN KETTERER, ATTRIBUTED...",False,False,False
7867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"RARE SGRAFFITO GLAZED RED EARTHENWARE PLATE OR DEEP DISH WITH FLORAL SPRAYS,...",False,False,False
7868,0.0,0.0,0.0,0.0,0.0,0.0,87743.94,0.0,0.0,0.0,RARE SLIPWARE GLAZED RED EARTHENWARE PLATE WITH BLACK TULIPS SOUTHEASTERN...,False,False,False
7869,0.0,0.0,0.0,0.0,0.0,0.0,20248.6,0.0,0.0,0.0,SLIP-DECORATED AND SGRAFFITO GLAZED RED EARTHENWARE TEA CANISTER SOUTH...,False,False,False
7870,0.0,0.0,0.0,0.0,0.0,0.0,26998.14,0.0,0.0,0.0,"SLIP-DECORATED AND SGRAFFITO GLAZED RED EARTHENWARE ""DODOE"" TEA CANISTER...",False,False,False
7871,0.0,0.0,0.0,0.0,0.0,0.0,21598.51,0.0,0.0,0.0,RARE GLAZED RED EARTHENWARE SLIPWARE PLATE WITH TWO TULIPS AND DIAMOND...,False,False,False
7872,0.0,0.0,0.0,0.0,0.0,0.0,21598.51,0.0,0.0,0.0,RARE SGRAFFITO GLAZED RED EARTHENWARE PLATE OR DEEP DISH WITH THREE TULIPS...,False,False,False
7873,0.0,0.0,0.0,0.0,0.0,0.0,21598.51,0.0,0.0,0.0,"RARE SGRAFFITO GLAZED RED EARTHENWARE PLATE WITH TULIP AND TWO FLOWERS,...",False,False,False
7874,0.0,0.0,0.0,0.0,0.0,0.0,21598.51,0.0,0.0,0.0,"RARE SGRAFFITO GLAZED RED EARTHENWARE PLATE WITH SWEEPING TULIP, ATTRIBUTED...",False,False,False
7875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RARE SGRAFFITO GLAZED RED EARTHENWARE PLATE WITH TULIPS AND CENTER MED...,False,False,False
7876,0.0,0.0,0.0,0.0,0.0,0.0,26998.14,0.0,0.0,0.0,RARE SGRAFFITO GLAZED RED EARTHENWARE PLATE WITH VASE OF FLOWERS PENNS...,False,False,False
7877,0.0,0.0,0.0,0.0,0.0,0.0,21598.51,0.0,0.0,0.0,"RARE SGRAFFITO GLAZED RED EARTHENWARE PLATE WITH THREE TULIPS IN VASE,...",False,False,False
7878,0.0,0.0,0.0,0.0,0.0,0.0,26998.14,0.0,0.0,0.0,"RARE LEAH YOUNG NEEDLEWORK SAMPLER, LEAH YOUNG (C. 1831-7) PETERS TOWNSHIP,...",False,False,False
7879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"BLUE AND RED PAINT-DECORATED PINE TRAY, SOUTHEASTERN PENNSYLVANIA, CIRCA...",False,False,False
7880,0.0,0.0,0.0,0.0,0.0,0.0,57371.04,0.0,0.0,0.0,PETER OUDENAARDE,False,False,False
7881,0.0,0.0,0.0,0.0,0.0,0.0,17548.79,0.0,0.0,0.0,CHARLES H. WOLF (FL. C. 1860-1875),False,False,False
7882,0.0,0.0,0.0,0.0,0.0,0.0,40497.21,0.0,0.0,0.0,FERDINAND A. BRADER (1833-AFTER 1895),False,False,False
7883,0.0,0.0,0.0,0.0,0.0,0.0,20248.6,0.0,0.0,0.0,JACOB STAUFFER (1808-1880),False,False,False
7884,0.0,0.0,0.0,0.0,0.0,0.0,18898.7,0.0,0.0,0.0,"FEDERAL YELLOW PAINT DECORATED PINE FOOTSTOOL, PROBABLY NEW ENGLAND OR...",False,False,False
7885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IMPORTANT FEDERAL RED AND POLYCHROME PAINT DECORATED POPLAR SLANT FRONT...,False,False,False
7886,0.0,0.0,0.0,0.0,0.0,0.0,1305359.91,0.0,0.0,0.0,JACOB MAENTEL (1778-?),False,False,False
7887,0.0,0.0,0.0,0.0,0.0,0.0,64120.57,0.0,0.0,0.0,FEDERAL WHITE AND GREEN PAINT DECORATED MAPLE AND PINE DRESSING TABLE...,False,False,False
7888,0.0,0.0,0.0,0.0,0.0,0.0,9449.35,0.0,0.0,0.0,"GRISAILLE-DECORATED PINE BOX, PROBABLY NEW YORK, CIRCA 1830",False,False,False
7889,0.0,0.0,0.0,0.0,0.0,0.0,5737.64,0.0,0.0,0.0,PAINT DECORATED WOOD AND LEATHER WITH BRASS TACKS BELLOWS WITH ARCHITECTURAL...,False,False,False
7890,0.0,0.0,0.0,0.0,0.0,0.0,53996.27,0.0,0.0,0.0,"DARK GREEN PAINT DECORATED MINIATURE CHEST, JACOB WEBER (1802-?), BRECKNOCK...",False,False,False
7891,0.0,0.0,0.0,0.0,0.0,0.0,13499.07,0.0,0.0,0.0,THE READING ARTIST,False,False,False
7892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"A FINE PIECED, APPLIQUÉD AND TRAPUNTO ''PRESIDENT'S WREATH'' QUILT, AMERICAN...",False,False,False
7893,0.0,0.0,0.0,0.0,0.0,0.0,161988.82,0.0,0.0,0.0,JOSEPH H. (J. H. DAVIS) (FL. CIRCA 1832-1837),False,False,False
7894,0.0,0.0,0.0,0.0,0.0,0.0,12149.16,0.0,0.0,0.0,SILAS GOODRICH (BANDBOX) AND COLLINS & FAIRBANKS (TOP HAT),False,False,False
7895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JURGAN FREDERICK HUGE (1809 - 1878),False,False,False
7896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JOSEPH H. (J. H. DAVIS),False,False,False
7897,0.0,0.0,0.0,0.0,0.0,0.0,26998.14,0.0,0.0,0.0,"RARE NEEDLEWORK SAMPLER, ELIZABETH SHEFFIELD (1771-?) NEWPORT, RHODE ISLAND,...",False,False,False
7898,0.0,0.0,0.0,0.0,0.0,0.0,1060486.81,0.0,0.0,0.0,"RUTH WHITTIER SHUTE AND SAMUEL ADDISON SHUTE (1803-1882), (1803-1836)",False,False,False
7899,0.0,0.0,0.0,0.0,0.0,0.0,420091.01,0.0,0.0,0.0,ATTRIBUTED TO JOHN DURAND (FL. CIRCA 1765-1782),False,False,False
7900,0.0,0.0,0.0,0.0,0.0,0.0,94493.48,0.0,0.0,0.0,MARY B. TUCKER (DATES UNKNOWN),False,False,False
7901,0.0,0.0,0.0,0.0,0.0,0.0,26998.14,0.0,0.0,0.0,JUSTUS DALEE (FL. 1826-C. 1848),False,False,False
7902,0.0,0.0,0.0,0.0,0.0,0.0,8774.39,0.0,0.0,0.0,EUNICE PINNEY,False,False,False
7903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"RARE WATERCOLOR PENMANSHIP EXAMPLE BOOKLET FOR GEORGE SCHLOTTER, JOHANN...",False,False,False
7904,0.0,0.0,0.0,0.0,0.0,0.0,53996.27,0.0,0.0,0.0,JACOB TURNERLY,False,False,False
7905,0.0,0.0,0.0,0.0,0.0,0.0,562641.17,0.0,0.0,0.0,THE CARVER LIMNER,False,False,False
7906,0.0,0.0,0.0,0.0,0.0,0.0,80994.41,0.0,0.0,0.0,"RARE NEEDLEWORK SAMPLER, MARY COFFIN (1790-1864) NEWBURYPORT, ESSEX COUNTY,...",False,False,False
7907,0.0,0.0,0.0,0.0,0.0,0.0,489746.21,0.0,0.0,0.0,WILHELM SCHIMMEL (1817-1890),False,False,False
7908,0.0,0.0,0.0,0.0,0.0,0.0,944934.79,0.0,0.0,0.0,SAMUEL ANDERSON ROBB (1851-1928),False,False,False
7909,0.0,0.0,0.0,0.0,0.0,0.0,114742.08,0.0,0.0,0.0,DENTZEL COMPANY,False,False,False
7910,0.0,0.0,0.0,0.0,0.0,0.0,225704.42,0.0,0.0,0.0,CHARLES HENKEL (1842 - 1915),False,False,False
7911,0.0,0.0,0.0,0.0,0.0,0.0,30372.9,0.0,0.0,0.0,JOSEPH H. (J. H.) DAVIS (FL. CIRCA 1832-1837),False,False,False
7912,0.0,0.0,0.0,0.0,0.0,0.0,3712.78,0.0,0.0,0.0,"WATERCOLOR FRAKTUR DRAWING: RELIGIOUS TEXT, AMERICAN SCHOOL 19TH CENTURY",False,False,False
7913,0.0,0.0,0.0,0.0,0.0,0.0,21598.51,0.0,0.0,0.0,GLAZED RED EARTHENWARE COVERED JAR WITH INCISED VERTICAL AND HORIZONTAL...,False,False,False
7914,0.0,0.0,0.0,0.0,0.0,0.0,67495.34,0.0,0.0,0.0,"RED AND WHITE PAINT DECORATED DOME-TOP PINE STORAGE BOX, COMPASS ARTIST,...",False,False,False
7915,0.0,0.0,0.0,0.0,0.0,0.0,33747.67,0.0,0.0,0.0,"BLUE AND RED PAINT DECORATED DOME-TOP POPLAR STORAGE BOX, COMPASS ARTIST,...",False,False,False
7916,0.0,0.0,0.0,0.0,0.0,0.0,26998.14,0.0,0.0,0.0,"RARE WATERCOLOR VORSCHRIFT WITH BIRDS, GOTTSCHALL FAMILY MEMBER PROBABLY...",False,False,False
7917,0.0,0.0,0.0,0.0,0.0,0.0,6412.6,0.0,0.0,0.0,"CARVED AND PAINTED PINE ROOSTERS, GEORGE ROBERT LAWTON (1813-1885) SCITUATE,...",False,False,False
7918,0.0,0.0,0.0,0.0,0.0,0.0,4387.74,0.0,0.0,0.0,"PAIR OF IRON DOOR HINGES, ATTRIBUTED TO HOPEWELL FORGE (ACT. 1744-1780)...",False,False,False
7919,0.0,0.0,0.0,0.0,0.0,0.0,4387.74,0.0,0.0,0.0,"CAST-IRON BRACKET OR TOOL HOLDER SOUTHEASTERN PENNSYLVANIA, 1780-1830",False,False,False
7920,0.0,0.0,0.0,0.0,0.0,0.0,173868.0,0.0,0.0,0.0,"KNITTED WOOL RUG, ATTRIBUTED TO ELVIRA CURTIS HULETT (C. 1805-1895) PROBABLY...",False,False,False
7921,0.0,0.0,0.0,0.0,0.0,0.0,10799.25,0.0,0.0,0.0,"RARE PAINTED MAPLE AND PINE SHAKER ROUND BOX, ATTRIBUTED TO JOSEPH JOHNSON...",False,False,False
7922,0.0,0.0,0.0,0.0,0.0,0.0,660779.4000000001,0.0,0.0,0.0,BILL TRAYLOR (1852/56-1949),False,False,False
7923,0.0,0.0,0.0,0.0,0.0,0.0,1214.92,0.0,0.0,0.0,"PORTRAITS AND ANIMAL CANE AMERICAN, LATE 19TH CENTURY",False,False,False
7924,0.0,0.0,0.0,0.0,0.0,0.0,50621.51,0.0,0.0,0.0,"CANE WITH ELEPHANTS, LIONS, WHALES AND SHIPS NANTUCKET, MASSACHUSETTS,...",False,False,False
7925,0.0,0.0,0.0,0.0,0.0,0.0,147949.79,0.0,0.0,0.0,JOHN JAMES AUDUBON 1785 - 1851,False,False,False
7926,0.0,0.0,0.0,0.0,0.0,0.0,4049.72,0.0,0.0,0.0,JOHN JAMES AUDUBON AND JOHN WOODHOUSE AUDUBON (AFTER),False,False,False
7927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TWO AMERICAN SILVER TEAPOTS, ISAAC HUTTON, ALBANY AND JOHN BURGER, NEW...",False,False,False
7928,0.0,0.0,0.0,0.0,0.0,0.0,25648.23,0.0,0.0,0.0,SAMUEL WALTERS (1811 - 1882),False,False,False
7929,0.0,5213.56,0.0,0.0,1531.09,0.0,0.0,0.0,0.0,0.0,"AMERICAN OR ENGLISH SCHOOL, 19TH CENTURY",False,False,False
7930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHRISTIAN GULLAGER (1759-1826),False,False,False
7931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"SAMUEL BENZ (THE MOUNT PLEASANT ARTIST), DATED 1822",False,False,False
7932,0.0,0.0,0.0,0.0,0.0,0.0,6749.53,0.0,0.0,0.0,"WATERCOLOR FRAKTUR BIRTH LETTER FOR MARIA CATHRINA ACHE, DATED 1786, P...",False,False,False
7933,0.0,0.0,0.0,0.0,0.0,0.0,43871.97,0.0,0.0,0.0,"AMERICAN SCHOOL, DATED 1824, (OF SOUTHERN INTEREST)",False,False,False
7934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MICHELE FELICE CORNE (1752-1845),False,False,False
7935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATTRIBUTED TO SHELDON PECK (1797 - 1868),False,False,False
7936,0.0,0.0,0.0,0.0,0.0,0.0,40497.21,0.0,0.0,0.0,RALPH CAHOON (1910 - 1982),False,False,False
7937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"FINE AND RARE NEEDLEWORK SAMPLER, UNITY LEWIS, PHILADELPHIA DATED 1789",False,False,False
7938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"FINE NEEDLEWORK SAMPLER BY CATHARINE MEYER, SPRINGFIELD, PENNSYLVANIA...",False,False,False
7939,0.0,0.0,0.0,0.0,0.0,0.0,61758.78,0.0,0.0,0.0,CHARLES LOOFF,False,False,False
7940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"HOOKED RUG OF THE PADDLEWHEELER TICONDEROGA, AMERICAN EARLY 20TH CENTURY",False,False,False
7941,0.0,0.0,0.0,0.0,0.0,0.0,24298.32,0.0,0.0,0.0,WILLIAM DENTZEL,False,False,False
7942,0.0,0.0,0.0,0.0,0.0,0.0,20248.6,0.0,0.0,0.0,CARVING BY E. JOY MORRIS CAROUSEL COMPANY,False,False,False
